Name;Required;Set;AmigaOsVersion;KickstartVersionRequired;Model;Md5Hash;VolumeName;Filename;CopyFile;InstallAmigaOsPrefs;Comment
Amiga OS 3.1.4 Modules A600 Disk;False;Amiga OS 3.1.4;3.1.4;3.1;A600;c5a96c56ee5a7e2ca639c755d89dda36;ModulesA600_3.1.4;amiga-os-314-modules-a600.adf;True;Amiga-OS-314-ADF;Hyperion Entertainment
Amiga OS 3.1.4 Modules A600 Disk;False;Amiga OS 3.1.4;3.1.4;3.1;A600;4e095037af1da015c09ed26e3e107f50;ModulesA600_3.1.4;amiga-os-314-modules-a600.adf;True;Amiga-OS-314-ADF;Hyperion Entertainment
Amiga OS 3.1.4 Modules A600 Disk;False;Amiga OS 3.1.4;3.1.4;3.1;A600;bc48d0bdafd123a6ed459c38c7a1c2e4;ModulesA600_3.1.4;amiga-os-314-modules-a600.adf;True;Amiga-OS-314-ADF;Hyperion Entertainment
Amiga OS 3.1.4 Modules A1200 Disk;False;Amiga OS 3.1.4;3.1.4;3.1;A1200;2797193dc7b7daa233abe1bcfee9d5a1;ModulesA1200_3.1.4;amiga-os-314-modules-a1200.adf;True;Amiga-OS-314-ADF;Hyperion Entertainment
Amiga OS 3.1.4 Modules A1200 Disk;False;Amiga OS 3.1.4;3.1.4;3.1;A1200;d170f8c11d1eb52f12643e0f13b44886;ModulesA1200_3.1.4;amiga-os-314-modules-a1200.adf;True;Amiga-OS-314-ADF;Hyperion Entertainment
Amiga OS 3.1.4 Modules A2000 Disk;False;Amiga OS 3.1.4;3.1.4;3.1;A2000;b201f0b45c5748be103792e03f938027;ModulesA2000_3.1.4;amiga-os-314-modules-a2000.adf;True;Amiga-OS-314-ADF;Hyperion Entertainment
Amiga OS 3.1.4 Modules A2000 Disk;False;Amiga OS 3.1.4;3.1.4;3.1;A2000;b8d09ea3369ac538c3920c515ba76e86;ModulesA2000_3.1.4;amiga-os-314-modules-a2000.adf;True;Amiga-OS-314-ADF;Hyperion Entertainment
Amiga OS 3.1.4 Modules A3000 Disk;False;Amiga OS 3.1.4;3.1.4;3.1;A3000;60263124ea2c5f1831a3af639d085a28;ModulesA3000_3.1.4;amiga-os-314-modules-a3000.adf;True;Amiga-OS-314-ADF;Hyperion Entertainment
Amiga OS 3.1.4 Modules A3000 Disk;False;Amiga OS 3.1.4;3.1.4;3.1;A3000;d068cbc850390c3e0028879cc1cae4c2;ModulesA3000_3.1.4;amiga-os-314-modules-a3000.adf;True;Amiga-OS-314-ADF;Hyperion Entertainment
Amiga OS 3.1.4 Modules A4000D Disk;False;Amiga OS 3.1.4;3.1.4;3.1;A4000D;7d20dc438e802e41def3694d2be59f0f;ModulesA4000D_3.1.4;amiga-os-314-modules-a4000d.adf;True;Amiga-OS-314-ADF;Hyperion Entertainment
Amiga OS 3.1.4 Modules A4000T Disk;False;Amiga OS 3.1.4;3.1.4;3.1;A4000T;68fb2ca4b81daeaf140d35dc7a63d143;ModulesA4000T_3.1.4;amiga-os-314-modules-a4000t.adf;True;Amiga-OS-314-ADF;Hyperion Entertainment
Amiga OS 3.1.4 Modules A4000T Disk;False;Amiga OS 3.1.4;3.1.4;3.1;A4000T;a0ed3065558bd43e80647c1c522322a0;ModulesA4000T_3.1.4;amiga-os-314-modules-a4000t.adf;True;Amiga-OS-314-ADF;Hyperion Entertainment
Amiga OS 3.1.4.1 Update Disk;False;Amiga OS 3.1.4;3.1.4;3.1;;62e7580b5f0c20e2162029fcd4783aaa;Update3.1.4.1;amiga-os-3141-update.adf;True;Amiga-OS-314-ADF;Hyperion Entertainment
Amiga OS 3.1.4 Icon Pack File;False;Amiga OS 3.1.4;3.1.4;3.1;;b1a7c9007fced12043b6d70848a3782b;;amiga-os-314-iconpack.lha;True;Amiga-OS-314-ADF;Hyperion Entertainment

Amiga OS 3.1 Extras Disk;True;Amiga OS 3.1;3.1;3.1;;c1c673eba985e9ab0888c5762cfa3d8f;Extras3.1;amiga-os-310-extras.adf;True;Amiga-OS-310-ADF;Cloanto Amiga Forever 2016, 7, 9
Amiga OS 3.1 Fonts Disk;True;Amiga OS 3.1;3.1;3.1;;6fae8b94bde75497021a044bdbf51abc;Fonts;amiga-os-310-fonts.adf;True;Amiga-OS-310-ADF;Cloanto Amiga Forever 2016, 7, 9
Amiga OS 3.1 Install Disk;True;Amiga OS 3.1;3.1;3.1;;d6aa4537586bf3f2687f30f8d3099c99;Install3.1;amiga-os-310-install.adf;True;Amiga-OS-310-ADF;Cloanto Amiga Forever 2016, 7
Amiga OS 3.1 Install Disk;True;Amiga OS 3.1;3.1;3.1;;c5be06daf40d4c3ace4eac874d9b48b1;Install3.1;amiga-os-310-install.adf;True;Amiga-OS-310-ADF;Cloanto Amiga Forever 7, 9
Amiga OS 3.1 Locale Disk;True;Amiga OS 3.1;3.1;3.1;;b53c9ff336e168643b10c4a9cfff4276;Locale;amiga-os-310-locale.adf;True;Amiga-OS-310-ADF;Cloanto Amiga Forever 2016, 7, 9
Amiga OS 3.1 Storage Disk;True;Amiga OS 3.1;3.1;3.1;;4fa1401aeb814d3ed138f93c54a5caef;Storage3.1;amiga-os-310-storage.adf;True;Amiga-OS-310-ADF;Cloanto Amiga Forever 2016, 7, 9
Amiga OS 3.1 Workbench Disk;True;Amiga OS 3.1;3.1;3.1;;590c42a69675d6970df350e200fe25dc;Workbench3.1;amiga-os-310-workbench.adf;True;Amiga-OS-310-ADF;Cloanto Amiga Forever 2016, 7
Amiga OS 3.1 Workbench Disk;True;Amiga OS 3.1;3.1;3.1;;e7b3a83df665a85e7ec27306a152b171;Workbench3.1;amiga-os-310-workbench.adf;True;Amiga-OS-310-ADF;Cloanto Amiga Forever 7, 9
